index,day_date
2021-05-10,106
2020-08-06,106
2020-09-24,105
2020-07-19,105
2020-07-21,104
2021-02-22,104
2020-09-09,103
2021-06-21,103
2020-05-25,103
2020-06-07,103
2020-11-17,102
2020-07-16,101
2020-08-13,101
2020-12-17,101
2020-10-09,101
2020-08-08,101
2020-08-01,101
2020-09-05,100
2021-03-14,100
2020-09-10,100
2020-09-02,100
2020-11-16,100
2020-11-30,99
2021-05-09,99
2020-10-16,99
2020-12-11,98
2021-07-01,98
2020-08-10,98
2021-05-08,96
2020-09-01,96
2020-09-04,96
2020-07-12,95
2020-11-27,94
2020-07-11,94
2021-02-23,94
2021-04-25,94
2020-07-28,93
2020-11-26,93
2020-09-19,92
2021-04-30,92
2021-04-26,92
2021-02-20,92
2020-08-24,92
2021-05-16,91
2020-12-21,91
2021-05-04,91
2020-11-20,91
2020-12-27,91
2020-07-27,91
2020-05-17,90
2020-10-27,90
2021-02-27,89
2020-09-15,89
2020-07-26,89
2020-11-25,88
2020-09-06,87
2020-11-01,87
2021-03-09,87
2020-12-28,87
2020-10-10,86
2020-11-21,85
2020-12-30,85
2020-09-26,85
2021-02-24,84
2021-03-08,84
2020-08-19,84
2021-03-05,83
2020-07-22,83
2021-07-03,82
2020-10-01,82
2020-09-25,82
2021-05-01,82
2020-08-16,81
2020-10-07,81
2020-08-23,81
2021-03-03,81
2020-09-13,80
2020-11-28,80
2020-08-22,79
2020-08-02,79
2020-09-14,79
2021-03-13,78
2020-10-15,78
2020-09-16,78
2020-12-05,77
2020-07-17,77
2020-12-10,76
2020-07-20,76
2020-09-07,76
2020-07-24,75
2020-10-03,75
2020-12-19,74
2020-10-06,74
2020-08-30,74
2020-10-02,72
2020-08-15,72
2020-07-29,72
2020-12-09,71
2021-05-03,71
2020-08-14,71
2020-11-18,70
2020-08-03,70
2021-03-06,69
2020-10-24,69
2020-08-17,68
2020-10-20,68
2021-03-04,68
2020-12-07,66
2020-10-31,65
2020-11-08,64
2020-08-18,63
2020-09-17,63
2020-12-01,60
2020-11-19,60
2020-11-24,59
2020-10-22,59
2020-08-26,59
2020-10-28,58
2020-11-23,58
2020-09-20,58
2021-03-07,57
2020-12-02,55
2020-09-30,55
2020-12-04,54
2020-10-23,53
2020-08-25,53
2020-06-28,53
2020-10-14,51
2020-09-28,47
2020-08-12,47
2021-02-21,46
2020-07-13,45
2020-11-29,44
2020-11-22,40
2020-09-23,39
2020-08-11,37
2020-09-27,35
2020-10-04,34
2020-10-21,29
2020-07-25,28
2020-09-21,22
2020-09-22,20
